date,region,type,first_dose,second_dose
2021-04-20,Ostbelgien,Pfizer/BioNTech,198,135
2021-04-20,Ostbelgien,Moderna,2,0
2021-04-20,Ostbelgien,AstraZeneca/Oxford,84,0
2021-04-21,,Pfizer/BioNTech,85,18
2021-04-21,,Moderna,6,5
2021-04-21,,AstraZeneca/Oxford,22,0
2021-04-21,Flanders,,0,0
2021-04-21,Flanders,Pfizer/BioNTech,47047,1051
2021-04-21,Flanders,Moderna,7058,45
2021-04-21,Flanders,AstraZeneca/Oxford,2309,3
2021-04-21,Wallonia,,0,0
2021-04-21,Wallonia,Pfizer/BioNTech,20237,474
2021-04-21,Wallonia,Moderna,411,1607
2021-04-21,Wallonia,AstraZeneca/Oxford,3891,0
2021-04-21,Brussels,,0,0
2021-04-21,Brussels,Pfizer/BioNTech,4531,250
2021-04-21,Brussels,Moderna,432,622
2021-04-21,Brussels,AstraZeneca/Oxford,583,1
2021-04-21,Ostbelgien,,0,0
2021-04-21,Ostbelgien,Pfizer/BioNTech,423,353
2021-04-21,Ostbelgien,Moderna,135,0
2021-04-21,Ostbelgien,AstraZeneca/Oxford,4,0
2021-04-22,,Pfizer/BioNTech,107,55
2021-04-22,,Moderna,12,4
2021-04-22,,AstraZeneca/Oxford,1,0
2021-04-22,Flanders,,0,0
2021-04-22,Flanders,Pfizer/BioNTech,49836,1261
2021-04-22,Flanders,Moderna,6499,258
2021-04-22,Flanders,AstraZeneca/Oxford,1257,1
2021-04-22,Wallonia,,0,0
2021-04-22,Wallonia,Pfizer/BioNTech,20745,900
2021-04-22,Wallonia,Moderna,2005,590
2021-04-22,Wallonia,AstraZeneca/Oxford,1541,0
2021-04-22,Brussels,,0,0
2021-04-22,Brussels,Pfizer/BioNTech,6230,1603
2021-04-22,Brussels,Moderna,322,918
2021-04-22,Brussels,AstraZeneca/Oxford,5,0
2021-04-22,Ostbelgien,,0,0
2021-04-22,Ostbelgien,Pfizer/BioNTech,244,188
2021-04-22,Ostbelgien,Moderna,133,1
2021-04-22,Ostbelgien,AstraZeneca/Oxford,12,0
2021-04-23,,Pfizer/BioNTech,150,263
2021-04-23,,Moderna,9,3
2021-04-23,,AstraZeneca/Oxford,3,0
2021-04-23,Flanders,,1,0
2021-04-23,Flanders,Pfizer/BioNTech,24293,1331
2021-04-23,Flanders,Moderna,6499,196
2021-04-23,Flanders,AstraZeneca/Oxford,4279,1
2021-04-23,Wallonia,,0,0
2021-04-23,Wallonia,Pfizer/BioNTech,18982,1474
2021-04-23,Wallonia,Moderna,2057,554
2021-04-23,Wallonia,AstraZeneca/Oxford,2035,4
2021-04-23,Brussels,,0,0
2021-04-23,Brussels,Pfizer/BioNTech,5272,2134
2021-04-23,Brussels,Moderna,217,693
2021-04-23,Brussels,AstraZeneca/Oxford,1,0
2021-04-23,Ostbelgien,,0,0
2021-04-23,Ostbelgien,Pfizer/BioNTech,278,189
2021-04-23,Ostbelgien,Moderna,172,0
2021-04-23,Ostbelgien,AstraZeneca/Oxford,0,0
2021-04-24,,Pfizer/BioNTech,54,9
2021-04-24,,Moderna,0,0
2021-04-24,,AstraZeneca/Oxford,6,0
2021-04-24,Flanders,,0,0
2021-04-24,Flanders,Pfizer/BioNTech,22808,313
2021-04-24,Flanders,Moderna,5,0
2021-04-24,Flanders,AstraZeneca/Oxford,1462,2
2021-04-24,Wallonia,,1,0
2021-04-24,Wallonia,Pfizer/BioNTech,12101,1015
2021-04-24,Wallonia,Moderna,1319,192
2021-04-24,Wallonia,AstraZeneca/Oxford,3732,2
2021-04-24,Brussels,,0,0
2021-04-24,Brussels,Pfizer/BioNTech,2280,10
2021-04-24,Brussels,Moderna,4,0
2021-04-24,Brussels,AstraZeneca/Oxford,0,0
2021-04-24,Ostbelgien,,0,0
2021-04-24,Ostbelgien,Pfizer/BioNTech,282,132
2021-04-24,Ostbelgien,Moderna,167,0
2021-04-24,Ostbelgien,AstraZeneca/Oxford,208,0
2021-04-25,,Pfizer/BioNTech,43,0
2021-04-25,,Moderna,0,0
2021-04-25,,AstraZeneca/Oxford,0,0
2021-04-25,Flanders,,0,0
2021-04-25,Flanders,Pfizer/BioNTech,4173,14
2021-04-25,Flanders,Moderna,2,0
2021-04-25,Flanders,AstraZeneca/Oxford,15,0
2021-04-25,Wallonia,,0,0
2021-04-25,Wallonia,Pfizer/BioNTech,8,0
2021-04-25,Wallonia,Moderna,0,0
2021-04-25,Wallonia,AstraZeneca/Oxford,0,0
2021-04-25,Brussels,,0,0
2021-04-25,Brussels,Pfizer/BioNTech,2017,1
2021-04-25,Brussels,Moderna,0,0
2021-04-25,Brussels,AstraZeneca/Oxford,0,0
2021-04-25,Ostbelgien,,0,0
2021-04-25,Ostbelgien,Pfizer/BioNTech,0,0
2021-04-25,Ostbelgien,Moderna,0,0
2021-04-25,Ostbelgien,AstraZeneca/Oxford,0,0
2021-04-26,,Pfizer/BioNTech,112,22
2021-04-26,,Moderna,6,2
2021-04-26,,AstraZeneca/Oxford,55,2
2021-04-26,Flanders,,0,0
2021-04-26,Flanders,Pfizer/BioNTech,26575,213
2021-04-26,Flanders,Moderna,269,291
2021-04-26,Flanders,AstraZeneca/Oxford,4241,4
2021-04-26,Wallonia,,0,0
2021-04-26,Wallonia,Pfizer/BioNTech,9001,3257
2021-04-26,Wallonia,Moderna,566,1971
2021-04-26,Wallonia,AstraZeneca/Oxford,9778,4
2021-04-26,Brussels,,0,0
2021-04-26,Brussels,Pfizer/BioNTech,2167,445
2021-04-26,Brussels,Moderna,715,503
2021-04-26,Brussels,AstraZeneca/Oxford,2403,1
2021-04-26,Ostbelgien,,0,0
2021-04-26,Ostbelgien,Pfizer/BioNTech,1,1
2021-04-26,Ostbelgien,Moderna,0,0
2021-04-26,Ostbelgien,AstraZeneca/Oxford,2,0
2021-04-27,,Pfizer/BioNTech,140,24
2021-04-27,,Moderna,11,3
2021-04-27,,AstraZeneca/Oxford,43,0
2021-04-27,Flanders,,0,0
2021-04-27,Flanders,Pfizer/BioNTech,6163,289
2021-04-27,Flanders,Moderna,804,1526
2021-04-27,Flanders,AstraZeneca/Oxford,13307,3
2021-04-27,Wallonia,,0,0
2021-04-27,Wallonia,Pfizer/BioNTech,5672,9626
2021-04-27,Wallonia,Moderna,24,1473
2021-04-27,Wallonia,AstraZeneca/Oxford,6334,11
2021-04-27,Brussels,,1,0
2021-04-27,Brussels,Pfizer/BioNTech,2473,792
2021-04-27,Brussels,Moderna,764,648
2021-04-27,Brussels,AstraZeneca/Oxford,1877,0
2021-04-27,Ostbelgien,,0,0
2021-04-27,Ostbelgien,Pfizer/BioNTech,547,13
2021-04-27,Ostbelgien,Moderna,0,0
2021-04-27,Ostbelgien,AstraZeneca/Oxford,25,0
2021-04-28,,Pfizer/BioNTech,182,31
2021-04-28,,Moderna,15,15
2021-04-28,,AstraZeneca/Oxford,29,0
2021-04-28,Flanders,,65,0
2021-04-28,Flanders,Pfizer/BioNTech,44362,374
2021-04-28,Flanders,Moderna,527,1619
2021-04-28,Flanders,AstraZeneca/Oxford,3358,55
2021-04-28,Wallonia,,33,0
2021-04-28,Wallonia,Pfizer/BioNTech,19867,9149
2021-04-28,Wallonia,Moderna,42,1463
2021-04-28,Wallonia,AstraZeneca/Oxford,3101,22
2021-04-28,Brussels,,5,0
2021-04-28,Brussels,Pfizer/BioNTech,4597,1959
2021-04-28,Brussels,Moderna,978,264
2021-04-28,Brussels,AstraZeneca/Oxford,1371,3
2021-04-28,Ostbelgien,,0,0
2021-04-28,Ostbelgien,Pfizer/BioNTech,665,17
2021-04-28,Ostbelgien,Moderna,0,0
2021-04-28,Ostbelgien,AstraZeneca/Oxford,5,0
2021-04-29,,Pfizer/BioNTech,127,27
2021-04-29,,Moderna,30,5
2021-04-29,,AstraZeneca/Oxford,16,0
2021-04-29,Flanders,,531,0
2021-04-29,Flanders,Pfizer/BioNTech,46503,1908
2021-04-29,Flanders,Moderna,2261,1905
2021-04-29,Flanders,AstraZeneca/Oxford,7210,11
2021-04-29,Wallonia,,646,0
2021-04-29,Wallonia,Pfizer/BioNTech,19405,10345
2021-04-29,Wallonia,Moderna,50,1086
2021-04-29,Wallonia,AstraZeneca/Oxford,2641,3
2021-04-29,Brussels,,19,0
2021-04-29,Brussels,Pfizer/BioNTech,5886,2480
2021-04-29,Brussels,Moderna,757,403
2021-04-29,Brussels,AstraZeneca/Oxford,317,1
2021-04-29,Ostbelgien,,0,0
2021-04-29,Ostbelgien,Pfizer/BioNTech,601,19
2021-04-29,Ostbelgien,Moderna,0,3
2021-04-29,Ostbelgien,AstraZeneca/Oxford,115,0
2021-04-30,,Pfizer/BioNTech,98,35
2021-04-30,,Moderna,12,10
2021-04-30,,AstraZeneca/Oxford,2,0
2021-04-30,Flanders,,501,0
2021-04-30,Flanders,Pfizer/BioNTech,28958,3449
2021-04-30,Flanders,Moderna,380,1429
2021-04-30,Flanders,AstraZeneca/Oxford,3039,19
2021-04-30,Wallonia,,268,0
2021-04-30,Wallonia,Pfizer/BioNTech,18645,12272
2021-04-30,Wallonia,Moderna,39,920
2021-04-30,Wallonia,AstraZeneca/Oxford,1353,27
2021-04-30,Brussels,,72,0
2021-04-30,Brussels,Pfizer/BioNTech,5404,2552
2021-04-30,Brussels,Moderna,505,627
2021-04-30,Brussels,AstraZeneca/Oxford,213,6
2021-04-30,Ostbelgien,,2,0
2021-04-30,Ostbelgien,Pfizer/BioNTech,665,42
2021-04-30,Ostbelgien,Moderna,0,0
2021-04-30,Ostbelgien,AstraZeneca/Oxford,141,0
2021-05-01,,Pfizer/BioNTech,80,19
2021-05-01,,Moderna,0,0
2021-05-01,,AstraZeneca/Oxford,1,0
2021-05-01,Flanders,,126,0
2021-05-01,Flanders,Pfizer/BioNTech,14163,108
2021-05-01,Flanders,Moderna,0,0
2021-05-01,Flanders,AstraZeneca/Oxford,811,0
2021-05-01,Wallonia,,370,0
2021-05-01,Wallonia,Pfizer/BioNTech,17925,6733
2021-05-01,Wallonia,Moderna,4,450
2021-05-01,Wallonia,AstraZeneca/Oxford,1435,0
2021-05-01,Brussels,,0,0
2021-05-01,Brussels,Pfizer/BioNTech,3770,91
2021-05-01,Brussels,Moderna,0,0
2021-05-01,Brussels,AstraZeneca/Oxford,5,0
2021-05-01,Ostbelgien,,0,0
2021-05-01,Ostbelgien,Pfizer/BioNTech,757,66
2021-05-01,Ostbelgien,Moderna,0,0
2021-05-01,Ostbelgien,AstraZeneca/Oxford,212,0
2021-05-02,,Pfizer/BioNTech,1,0
2021-05-02,,Moderna,0,0
2021-05-02,,AstraZeneca/Oxford,11,0
2021-05-02,Flanders,,5,0
2021-05-02,Flanders,Pfizer/BioNTech,2177,39
2021-05-02,Flanders,Moderna,0,1
2021-05-02,Flanders,AstraZeneca/Oxford,750,0
2021-05-02,Wallonia,,0,0
2021-05-02,Wallonia,Pfizer/BioNTech,0,23
2021-05-02,Wallonia,Moderna,0,0
2021-05-02,Wallonia,AstraZeneca/Oxford,0,0
2021-05-02,Brussels,,0,0
2021-05-02,Brussels,Pfizer/BioNTech,0,13
2021-05-02,Brussels,Moderna,0,14
2021-05-02,Brussels,AstraZeneca/Oxford,533,0
2021-05-02,Ostbelgien,,0,0
2021-05-02,Ostbelgien,Pfizer/BioNTech,0,0
2021-05-02,Ostbelgien,Moderna,0,0
2021-05-02,Ostbelgien,AstraZeneca/Oxford,0,0
2021-05-03,,Pfizer/BioNTech,90,4
2021-05-03,,Moderna,6,6
2021-05-03,,AstraZeneca/Oxford,61,0
2021-05-03,Flanders,,460,0
2021-05-03,Flanders,Pfizer/BioNTech,21164,447
2021-05-03,Flanders,Moderna,908,5331
2021-05-03,Flanders,AstraZeneca/Oxford,11070,15
2021-05-03,Wallonia,,2031,0
2021-05-03,Wallonia,Pfizer/BioNTech,22527,2286
2021-05-03,Wallonia,Moderna,45,1884
2021-05-03,Wallonia,AstraZeneca/Oxford,2713,4
2021-05-03,Brussels,,87,0
2021-05-03,Brussels,Pfizer/BioNTech,2182,1763
2021-05-03,Brussels,Moderna,397,594
2021-05-03,Brussels,AstraZeneca/Oxford,2267,1
2021-05-03,Ostbelgien,,7,0
2021-05-03,Ostbelgien,Pfizer/BioNTech,1,1
2021-05-03,Ostbelgien,Moderna,0,1
2021-05-03,Ostbelgien,AstraZeneca/Oxford,0,0
2021-05-04,,Pfizer/BioNTech,87,6
2021-05-04,,Moderna,7,7
2021-05-04,,AstraZeneca/Oxford,24,0
2021-05-04,Flanders,,961,0
2021-05-04,Flanders,Pfizer/BioNTech,5843,725
2021-05-04,Flanders,Moderna,1697,7672
2021-05-04,Flanders,AstraZeneca/Oxford,25436,170
2021-05-04,Wallonia,,2197,0
2021-05-04,Wallonia,Pfizer/BioNTech,20178,2195
2021-05-04,Wallonia,Moderna,45,2050
2021-05-04,Wallonia,AstraZeneca/Oxford,3548,25
2021-05-04,Brussels,,94,0
2021-05-04,Brussels,Pfizer/BioNTech,3494,2146
2021-05-04,Brussels,Moderna,549,499
2021-05-04,Brussels,AstraZeneca/Oxford,973,2
2021-05-04,Ostbelgien,,2,0
2021-05-04,Ostbelgien,Pfizer/BioNTech,720,59
2021-05-04,Ostbelgien,Moderna,135,0
2021-05-04,Ostbelgien,AstraZeneca/Oxford,261,0
2021-05-05,,Pfizer/BioNTech,163,55
2021-05-05,,Moderna,11,7
2021-05-05,,AstraZeneca/Oxford,8,3
2021-05-05,Flanders,,1343,0
2021-05-05,Flanders,Pfizer/BioNTech,44474,49698
2021-05-05,Flanders,Moderna,2242,5124
2021-05-05,Flanders,AstraZeneca/Oxford,3547,510
2021-05-05,Wallonia,,2160,0
2021-05-05,Wallonia,Pfizer/BioNTech,16686,8905
2021-05-05,Wallonia,Moderna,561,2937
2021-05-05,Wallonia,AstraZeneca/Oxford,2067,36
2021-05-05,Brussels,,118,0
2021-05-05,Brussels,Pfizer/BioNTech,7680,2098
2021-05-05,Brussels,Moderna,514,574
2021-05-05,Brussels,AstraZeneca/Oxford,314,8
2021-05-05,Ostbelgien,,7,0
2021-05-05,Ostbelgien,Pfizer/BioNTech,674,95
2021-05-05,Ostbelgien,Moderna,131,1
2021-05-05,Ostbelgien,AstraZeneca/Oxford,264,2
2021-05-06,,Pfizer/BioNTech,146,64
2021-05-06,,Moderna,4,8
2021-05-06,,AstraZeneca/Oxford,7,0
2021-05-06,Flanders,,2185,0
2021-05-06,Flanders,Pfizer/BioNTech,48253,50769
2021-05-06,Flanders,Moderna,555,3772
2021-05-06,Flanders,AstraZeneca/Oxford,4222,55
2021-05-06,Wallonia,,2310,0
2021-05-06,Wallonia,Pfizer/BioNTech,15613,9296
2021-05-06,Wallonia,Moderna,1508,2418
2021-05-06,Wallonia,AstraZeneca/Oxford,5011,125
2021-05-06,Brussels,,136,0
2021-05-06,Brussels,Pfizer/BioNTech,5120,4576
2021-05-06,Brussels,Moderna,618,467
2021-05-06,Brussels,AstraZeneca/Oxford,447,2
2021-05-06,Ostbelgien,,10,0
2021-05-06,Ostbelgien,Pfizer/BioNTech,596,82
2021-05-06,Ostbelgien,Moderna,111,0
2021-05-06,Ostbelgien,AstraZeneca/Oxford,220,0
2021-05-07,,Pfizer/BioNTech,129,86
2021-05-07,,Moderna,8,7
2021-05-07,,AstraZeneca/Oxford,13,1
2021-05-07,Flanders,,1540,0
2021-05-07,Flanders,Pfizer/BioNTech,53718,32652
2021-05-07,Flanders,Moderna,1164,3902
2021-05-07,Flanders,AstraZeneca/Oxford,8348,258
2021-05-07,Wallonia,,2599,0
2021-05-07,Wallonia,Pfizer/BioNTech,15876,9908
2021-05-07,Wallonia,Moderna,1836,1125
2021-05-07,Wallonia,AstraZeneca/Oxford,6327,93
2021-05-07,Brussels,,179,0
2021-05-07,Brussels,Pfizer/BioNTech,4536,4458
2021-05-07,Brussels,Moderna,454,638
2021-05-07,Brussels,AstraZeneca/Oxford,368,4
2021-05-07,Ostbelgien,,5,0
2021-05-07,Ostbelgien,Pfizer/BioNTech,684,104
2021-05-07,Ostbelgien,Moderna,129,7
2021-05-07,Ostbelgien,AstraZeneca/Oxford,265,1
2021-05-08,,Pfizer/BioNTech,93,16
2021-05-08,,Moderna,5,2
2021-05-08,,AstraZeneca/Oxford,12,1
2021-05-08,Flanders,,300,0
2021-05-08,Flanders,Pfizer/BioNTech,33177,1597
2021-05-08,Flanders,Moderna,631,483
2021-05-08,Flanders,AstraZeneca/Oxford,9465,30
2021-05-08,Wallonia,,1393,0
2021-05-08,Wallonia,Pfizer/BioNTech,17748,5778
2021-05-08,Wallonia,Moderna,1947,571
2021-05-08,Wallonia,AstraZeneca/Oxford,7614,28
2021-05-08,Brussels,,1,0
2021-05-08,Brussels,Pfizer/BioNTech,6614,540
2021-05-08,Brussels,Moderna,6,1
2021-05-08,Brussels,AstraZeneca/Oxford,278,94
2021-05-08,Ostbelgien,,1,0
2021-05-08,Ostbelgien,Pfizer/BioNTech,668,166
2021-05-08,Ostbelgien,Moderna,100,0
2021-05-08,Ostbelgien,AstraZeneca/Oxford,267,1
2021-05-09,,Pfizer/BioNTech,18,0
2021-05-09,,Moderna,0,0
2021-05-09,,AstraZeneca/Oxford,33,0
2021-05-09,Flanders,,31,0
2021-05-09,Flanders,Pfizer/BioNTech,3358,12
2021-05-09,Flanders,Moderna,1,0
2021-05-09,Flanders,AstraZeneca/Oxford,18,4
2021-05-09,Wallonia,,0,0
2021-05-09,Wallonia,Pfizer/BioNTech,634,11
2021-05-09,Wallonia,Moderna,0,0
2021-05-09,Wallonia,AstraZeneca/Oxford,8,4
2021-05-09,Brussels,,0,0
2021-05-09,Brussels,Pfizer/BioNTech,554,15
2021-05-09,Brussels,Moderna,0,0
2021-05-09,Brussels,AstraZeneca/Oxford,3173,19
2021-05-09,Ostbelgien,,0,0
2021-05-09,Ostbelgien,Pfizer/BioNTech,0,0
2021-05-09,Ostbelgien,Moderna,0,0
2021-05-09,Ostbelgien,AstraZeneca/Oxford,0,0
2021-05-10,,Pfizer/BioNTech,45,9
2021-05-10,,Moderna,16,6
2021-05-10,,AstraZeneca/Oxford,30,2
2021-05-10,Flanders,,333,0
2021-05-10,Flanders,Pfizer/BioNTech,28324,198
2021-05-10,Flanders,Moderna,135,163
2021-05-10,Flanders,AstraZeneca/Oxford,4147,418
2021-05-10,Wallonia,,885,0
2021-05-10,Wallonia,Pfizer/BioNTech,16945,321
2021-05-10,Wallonia,Moderna,3761,517
2021-05-10,Wallonia,AstraZeneca/Oxford,14470,32
2021-05-10,Brussels,,93,0
2021-05-10,Brussels,Pfizer/BioNTech,2292,1939
2021-05-10,Brussels,Moderna,922,236
2021-05-10,Brussels,AstraZeneca/Oxford,2821,114
2021-05-10,Ostbelgien,,0,0
2021-05-10,Ostbelgien,Pfizer/BioNTech,2,0
2021-05-10,Ostbelgien,Moderna,5,0
2021-05-10,Ostbelgien,AstraZeneca/Oxford,0,0
2021-05-11,,Pfizer/BioNTech,46,42
2021-05-11,,Moderna,10,3
2021-05-11,,AstraZeneca/Oxford,33,4
2021-05-11,Flanders,,461,0
2021-05-11,Flanders,Pfizer/BioNTech,3104,316
2021-05-11,Flanders,Moderna,9616,565
2021-05-11,Flanders,AstraZeneca/Oxford,6203,1150
2021-05-11,Wallonia,,500,0
2021-05-11,Wallonia,Pfizer/BioNTech,15815,2517
2021-05-11,Wallonia,Moderna,2327,390
2021-05-11,Wallonia,AstraZeneca/Oxford,10971,51
2021-05-11,Brussels,,64,0
2021-05-11,Brussels,Pfizer/BioNTech,1784,2981
2021-05-11,Brussels,Moderna,541,528
2021-05-11,Brussels,AstraZeneca/Oxford,2747,151
2021-05-11,Ostbelgien,,0,0
2021-05-11,Ostbelgien,Pfizer/BioNTech,663,284
2021-05-11,Ostbelgien,Moderna,135,0
2021-05-11,Ostbelgien,AstraZeneca/Oxford,262,0
2021-05-12,,Pfizer/BioNTech,23,28
2021-05-12,,Moderna,10,13
2021-05-12,,AstraZeneca/Oxford,22,4
2021-05-12,Flanders,,524,0
2021-05-12,Flanders,Pfizer/BioNTech,13510,9978
2021-05-12,Flanders,Moderna,4995,5106
2021-05-12,Flanders,AstraZeneca/Oxford,3492,1648
2021-05-12,Wallonia,,387,0
2021-05-12,Wallonia,Pfizer/BioNTech,17477,2142
2021-05-12,Wallonia,Moderna,3269,1210
2021-05-12,Wallonia,AstraZeneca/Oxford,9513,91
2021-05-12,Brussels,,60,0
2021-05-12,Brussels,Pfizer/BioNTech,1621,3439
2021-05-12,Brussels,Moderna,525,574
2021-05-12,Brussels,AstraZeneca/Oxford,1489,227
2021-05-12,Ostbelgien,,1,0
2021-05-12,Ostbelgien,Pfizer/BioNTech,536,269
2021-05-12,Ostbelgien,Moderna,138,10
2021-05-12,Ostbelgien,AstraZeneca/Oxford,223,3
2021-05-13,,Pfizer/BioNTech,49,14
2021-05-13,,Moderna,7,2
2021-05-13,,AstraZeneca/Oxford,13,1
2021-05-13,Flanders,,212,0
2021-05-13,Flanders,Pfizer/BioNTech,8566,45821
2021-05-13,Flanders,Moderna,1319,13
2021-05-13,Flanders,AstraZeneca/Oxford,18,134
2021-05-13,Wallonia,,42,0
2021-05-13,Wallonia,Pfizer/BioNTech,6247,2996
2021-05-13,Wallonia,Moderna,9,391
2021-05-13,Wallonia,AstraZeneca/Oxford,1291,6
2021-05-13,Brussels,,1,0
2021-05-13,Brussels,Pfizer/BioNTech,4501,1335
2021-05-13,Brussels,Moderna,700,357
2021-05-13,Brussels,AstraZeneca/Oxford,843,7
2021-05-13,Ostbelgien,,0,0
2021-05-13,Ostbelgien,Pfizer/BioNTech,484,228
2021-05-13,Ostbelgien,Moderna,111,0
2021-05-13,Ostbelgien,AstraZeneca/Oxford,98,29
